timestamp,datetime,test_metric_uptrend,test_metric_downtrend,test_metric_daily_season,test_metric_weekly_season,test_metric_random_walk,test_metric_constant,test_metric_anomalies,test_metric_trend_season,test_metric_exponential,test_metric_step_changes
1753752771945,2025-07-29T04:32:51.945000,207.63,132.60,151.38,206.23,55.83,100.82,131.52,185.45,100.24,121.68
1753756371945,2025-07-29T05:32:51.945000,208.34,135.00,162.29,207.51,48.06,101.88,132.97,197.87,100.41,121.70
1753759971945,2025-07-29T06:32:51.945000,216.66,129.58,167.62,212.85,46.19,98.11,138.39,204.24,97.53,117.02
1753763571945,2025-07-29T07:32:51.945000,213.05,135.11,180.01,213.12,45.98,98.91,145.29,209.64,93.71,117.38
1753767171945,2025-07-29T08:32:51.945000,211.92,134.17,183.38,207.68,48.88,98.63,149.73,216.03,93.99,118.36
1753770771945,2025-07-29T09:32:51.945000,216.37,134.36,190.59,214.15,42.09,99.92,151.79,217.31,103.54,121.13
1753774371945,2025-07-29T10:32:51.945000,211.12,133.90,187.35,205.86,48.20,101.22,148.49,217.74,100.82,118.03
1753777971945,2025-07-29T11:32:51.945000,216.96,131.91,186.36,212.57,43.00,99.33,149.47,217.59,96.70,121.33
1753781571945,2025-07-29T12:32:51.945000,211.30,133.77,187.10,205.24,46.26,100.24,150.05,215.16,103.63,117.44
1753785171945,2025-07-29T13:32:51.945000,216.45,129.63,181.25,211.03,48.43,99.92,142.64,213.38,101.46,119.26
1753788771945,2025-07-29T14:32:51.945000,214.35,134.49,168.36,210.49,50.08,101.39,142.58,206.86,102.69,117.16
1753792371945,2025-07-29T15:32:51.945000,215.56,129.71,157.54,205.44,55.71,99.25,136.71,202.02,99.27,117.79
1753795971945,2025-07-29T16:32:51.945000,217.75,131.19,151.46,210.91,61.32,99.86,128.30,196.90,103.18,118.33
1753799571945,2025-07-29T17:32:51.945000,221.93,126.09,138.84,210.74,55.36,100.31,122.51,186.21,100.89,117.61
1753803171945,2025-07-29T18:32:51.945000,220.45,126.59,131.21,211.51,49.07,98.08,120.60,176.37,101.53,121.47
1753806771945,2025-07-29T19:32:51.945000,222.52,127.33,123.75,210.30,42.93,99.64,115.01,176.07,106.85,117.11
1753810371945,2025-07-29T20:32:51.945000,220.09,127.14,118.05,208.44,39.44,99.26,115.40,170.29,106.72,118.13
1753813971945,2025-07-29T21:32:51.945000,216.24,131.20,111.26,209.62,32.80,99.85,108.66,162.65,99.27,117.10
1753817571945,2025-07-29T22:32:51.945000,222.28,131.08,111.82,207.92,28.64,99.61,165.91,166.88,103.57,140.70
1753821171945,2025-07-29T23:32:51.945000,215.63,126.49,113.39,208.58,27.42,100.10,112.03,164.91,99.11,142.61
1753824771945,2025-07-30T00:32:51.945000,217.84,122.42,115.82,211.82,19.65,100.52,113.56,168.58,99.86,140.98
1753828371945,2025-07-30T01:32:51.945000,225.66,130.03,119.66,207.77,24.99,98.10,193.70,179.37,101.97,142.68
1753831971945,2025-07-30T02:32:51.945000,217.23,126.72,129.72,213.46,32.16,101.45,120.19,186.39,108.88,137.37
1753835571945,2025-07-30T03:32:51.945000,217.67,125.81,139.63,210.65,25.69,98.44,125.93,190.09,105.70,139.59
1753839171945,2025-07-30T04:32:51.945000,221.34,124.21,151.73,214.37,30.23,101.80,127.09,195.12,108.52,141.69
1753842771945,2025-07-30T05:32:51.945000,225.25,123.22,161.37,213.22,26.86,99.76,135.84,204.58,101.43,142.97
1753846371945,2025-07-30T06:32:51.945000,224.79,124.51,172.73,214.40,29.08,98.63,142.03,211.39,107.35,142.91
1753849971945,2025-07-30T07:32:51.945000,226.25,130.04,176.54,209.12,29.25,99.50,143.08,218.21,102.90,138.70
1753853571945,2025-07-30T08:32:51.945000,220.52,128.16,187.49,205.29,26.37,101.22,236.59,223.20,108.67,142.38
1753857171945,2025-07-30T09:32:51.945000,221.65,129.21,190.20,205.73,34.30,99.94,149.54,231.11,107.94,137.00
1753860771945,2025-07-30T10:32:51.945000,225.05,122.60,191.06,205.57,34.81,99.03,78.86,232.37,110.79,139.50
1753864371945,2025-07-30T11:32:51.945000,227.94,123.44,190.38,210.68,29.49,99.96,151.11,230.25,101.73,141.23
1753867971945,2025-07-30T12:32:51.945000,224.24,128.79,183.09,213.35,34.45,101.33,149.30,231.08,110.27,142.78
1753871571945,2025-07-30T13:32:51.945000,224.49,126.99,179.01,214.99,33.11,98.15,147.08,221.30,102.37,137.04
1753875171945,2025-07-30T14:32:51.945000,223.03,126.07,169.51,206.24,29.44,101.19,138.89,218.61,102.77,142.80
1753878771945,2025-07-30T15:32:51.945000,231.44,121.60,162.26,210.88,34.65,99.02,133.94,208.95,112.42,142.99
1753882371945,2025-07-30T16:32:51.945000,228.56,123.45,150.21,212.59,26.66,99.81,131.52,200.88,103.46,137.16
1753885971945,2025-07-30T17:32:51.945000,232.05,126.55,138.43,209.62,30.27,99.05,125.95,199.10,109.87,137.93
1753889571945,2025-07-30T18:32:51.945000,227.35,124.33,131.71,214.59,28.17,101.57,121.93,189.48,106.37,137.79
1753893171945,2025-07-30T19:32:51.945000,231.21,119.74,124.61,213.61,29.26,98.66,173.24,181.65,105.97,139.95
1753896771945,2025-07-30T20:32:51.945000,233.54,121.55,116.07,207.13,28.69,101.73,110.54,175.60,106.39,140.48
1753900371945,2025-07-30T21:32:51.945000,229.12,120.24,112.92,205.61,25.80,101.87,112.06,179.47,108.31,142.60
1753903971945,2025-07-30T22:32:51.945000,229.53,123.33,112.15,206.67,30.45,99.54,112.71,177.39,110.52,137.52
1753907571945,2025-07-30T23:32:51.945000,234.91,122.08,112.52,209.69,26.17,98.10,112.73,174.41,108.25,141.70
1753911171945,2025-07-31T00:32:51.945000,229.19,120.79,115.18,206.31,31.00,100.98,111.87,181.37,113.85,137.81
1753914771945,2025-07-31T01:32:51.945000,230.35,116.40,121.81,206.91,31.18,100.50,118.65,187.14,115.49,138.17
1753918371945,2025-07-31T02:32:51.945000,236.53,118.63,131.97,210.52,34.10,100.02,121.46,190.76,106.30,140.28
1753921971945,2025-07-31T03:32:51.945000,236.84,121.74,140.53,205.49,31.65,101.91,123.38,196.08,117.56,140.18
1753925571945,2025-07-31T04:32:51.945000,233.19,114.39,152.52,212.32,36.17,101.35,129.28,211.32,117.57,142.90
1753929171945,2025-07-31T05:32:51.945000,238.92,123.53,157.66,206.12,43.22,100.01,136.37,219.10,115.43,141.02
1753932771945,2025-07-31T06:32:51.945000,239.19,116.16,170.63,212.15,45.10,100.44,138.56,221.33,111.68,137.64
1753936371945,2025-07-31T07:32:51.945000,237.75,118.17,180.57,207.97,38.31,98.40,142.38,232.12,116.04,139.13
1753939971945,2025-07-31T08:32:51.945000,238.28,115.81,184.36,207.97,40.84,98.59,145.16,231.66,117.40,141.81
1753943571945,2025-07-31T09:32:51.945000,234.28,117.73,190.53,212.50,47.57,101.48,148.10,238.05,108.48,139.80
1753947171945,2025-07-31T10:32:51.945000,240.24,112.80,192.81,206.21,47.73,98.77,150.87,236.68,111.88,141.59
1753950771945,2025-07-31T11:32:51.945000,234.76,119.66,190.95,212.76,46.27,99.34,149.05,236.41,117.40,139.45
1753954371945,2025-07-31T12:32:51.945000,239.85,118.18,185.90,207.64,38.40,100.59,147.51,240.38,120.80,139.28
1753957971945,2025-07-31T13:32:51.945000,236.36,120.35,181.26,214.87,33.01,99.23,144.72,230.12,120.77,138.06
1753961571945,2025-07-31T14:32:51.945000,240.54,115.20,169.60,206.81,38.86,99.79,141.62,225.00,114.47,137.53
1753965171945,2025-07-31T15:32:51.945000,239.05,116.82,158.13,210.10,34.99,101.32,135.06,222.92,117.27,141.48
1753968771945,2025-07-31T16:32:51.945000,238.13,113.65,147.41,211.02,35.36,101.20,127.25,212.09,117.83,142.94
1753972371945,2025-07-31T17:32:51.945000,242.40,119.51,140.15,208.12,28.71,99.87,46.50,204.16,121.87,141.40
1753975971945,2025-07-31T18:32:51.945000,239.67,115.71,128.09,206.48,28.83,98.40,121.07,200.00,112.53,138.44
1753979571945,2025-07-31T19:32:51.945000,238.21,118.84,119.66,212.18,27.90,101.67,113.05,191.54,112.58,137.26
1753983171945,2025-07-31T20:32:51.945000,247.76,117.90,116.77,213.79,31.20,100.50,111.83,190.29,123.62,139.98
1753986771945,2025-07-31T21:32:51.945000,247.29,109.11,112.51,206.78,31.38,101.69,113.11,187.83,120.38,138.62
1753990371945,2025-07-31T22:32:51.945000,248.95,116.01,110.07,158.40,25.35,99.99,107.78,186.66,121.51,142.34
1753993971945,2025-07-31T23:32:51.945000,249.12,115.33,108.82,161.42,24.66,100.00,107.86,186.66,122.05,138.78
1753997571945,2025-08-01T00:32:51.945000,244.16,111.53,112.95,163.37,21.43,99.32,115.59,186.51,117.15,137.92
1754001171945,2025-08-01T01:32:51.945000,249.80,115.44,120.81,163.10,28.03,100.48,113.42,192.69,124.20,139.17
1754004771945,2025-08-01T02:32:51.945000,246.28,116.56,130.34,158.49,24.60,100.06,117.55,204.22,119.07,137.69
1754008371945,2025-08-01T03:32:51.945000,249.07,116.25,142.57,163.05,26.10,101.42,122.26,211.65,124.38,139.18
1754011971945,2025-08-01T04:32:51.945000,246.43,113.68,150.27,162.82,26.42,99.98,130.43,215.67,124.64,141.07
1754015571945,2025-08-01T05:32:51.945000,244.73,111.88,162.94,155.74,29.09,100.14,133.37,225.83,124.65,141.46
1754019171945,2025-08-01T06:32:51.945000,250.41,110.29,168.11,157.41,25.02,100.09,141.92,232.44,116.42,138.78
1754022771945,2025-08-01T07:32:51.945000,250.63,115.78,177.53,163.29,32.93,98.83,143.32,237.45,116.84,140.85
1754026371945,2025-08-01T08:32:51.945000,251.86,114.12,185.44,162.31,26.43,98.76,147.91,241.21,123.50,137.36
1754029971945,2025-08-01T09:32:51.945000,247.84,113.54,189.74,162.91,18.43,99.65,152.32,247.23,122.57,138.50
1754033571945,2025-08-01T10:32:51.945000,253.50,105.96,190.42,164.63,14.64,98.84,151.12,247.91,122.36,142.60
1754037171945,2025-08-01T11:32:51.945000,254.51,106.24,185.73,160.85,10.00,101.97,146.96,253.21,118.13,138.52
1754040771945,2025-08-01T12:32:51.945000,247.30,105.28,186.69,161.28,10.00,98.60,146.48,243.44,121.87,140.92
1754044371945,2025-08-01T13:32:51.945000,248.69,105.05,175.60,158.95,17.24,99.03,141.27,245.77,127.58,141.46
1754047971945,2025-08-01T14:32:51.945000,254.27,110.57,167.66,159.61,18.77,101.58,138.15,235.86,129.24,139.29
1754051571945,2025-08-01T15:32:51.945000,252.45,109.48,158.16,159.83,11.23,101.84,132.76,226.38,123.76,138.50
1754055171945,2025-08-01T16:32:51.945000,251.85,103.27,150.00,160.50,10.00,98.18,130.05,222.98,125.43,142.46
1754058771945,2025-08-01T17:32:51.945000,250.93,110.96,141.17,157.33,10.00,99.71,124.52,218.82,125.54,140.67
1754062371945,2025-08-01T18:32:51.945000,253.69,111.06,131.14,162.98,10.00,101.72,117.89,209.03,122.96,139.26
1754065971945,2025-08-01T19:32:51.945000,258.68,108.98,124.32,159.86,10.00,101.33,118.48,204.74,125.72,137.91
1754069571945,2025-08-01T20:32:51.945000,257.78,104.18,117.73,164.02,16.03,100.51,114.35,194.92,126.85,137.27
1754073171945,2025-08-01T21:32:51.945000,254.60,102.37,108.98,163.21,15.81,98.37,110.98,197.53,129.48,138.17
1754076771945,2025-08-01T22:32:51.945000,256.17,111.06,110.19,164.69,15.76,99.18,112.09,191.06,128.62,140.41
1754080371945,2025-08-01T23:32:51.945000,255.63,107.92,109.67,160.13,12.35,101.58,110.09,195.91,126.67,141.52
1754083971945,2025-08-02T00:32:51.945000,259.58,103.62,117.03,159.79,14.88,99.37,113.02,202.14,133.46,137.37
1754087571945,2025-08-02T01:32:51.945000,259.24,109.93,122.55,161.43,21.73,98.59,117.57,203.75,134.39,142.16
1754091171945,2025-08-02T02:32:51.945000,255.31,108.36,127.39,156.82,16.18,99.31,63.52,213.46,133.31,141.75
1754094771945,2025-08-02T03:32:51.945000,255.63,101.98,139.85,161.79,17.79,99.33,126.55,216.93,130.76,139.52
1754098371945,2025-08-02T04:32:51.945000,261.21,104.25,151.52,156.62,11.18,99.81,128.04,228.31,124.62,138.11
1754101971945,2025-08-02T05:32:51.945000,255.35,108.50,162.44,162.53,11.11,98.19,134.71,238.12,125.45,142.77
1754105571945,2025-08-02T06:32:51.945000,257.65,103.36,168.04,160.27,14.06,98.63,142.12,242.34,126.45,141.85
1754109171945,2025-08-02T07:32:51.945000,262.48,102.22,178.28,164.88,22.00,98.01,144.27,247.82,132.05,137.34
1754112771945,2025-08-02T08:32:51.945000,264.88,99.21,184.87,155.27,29.68,99.08,148.37,257.70,127.38,142.45
1754116371945,2025-08-02T09:32:51.945000,261.60,100.77,185.94,158.49,27.77,98.45,92.75,256.74,137.38,139.57
1754119971945,2025-08-02T10:32:51.945000,260.53,102.69,192.01,157.38,27.73,98.13,149.56,259.49,126.04,140.73
1754123571945,2025-08-02T11:32:51.945000,260.90,103.13,187.10,156.93,34.69,98.90,150.24,258.69,137.66,140.05
1754127171945,2025-08-02T12:32:51.945000,265.41,100.09,184.41,161.17,40.96,98.28,147.24,260.09,131.57,142.06
1754130771945,2025-08-02T13:32:51.945000,266.75,102.32,180.04,156.26,33.85,98.57,146.75,248.30,134.83,140.64
1754134371945,2025-08-02T14:32:51.945000,261.12,100.47,171.30,157.23,30.95,101.48,141.99,244.44,129.69,141.42
1754137971945,2025-08-02T15:32:51.945000,263.21,98.56,160.00,160.63,38.85,99.82,134.17,241.23,134.99,137.80
1754141571945,2025-08-02T16:32:51.945000,261.27,97.19,149.21,157.24,46.81,99.73,201.61,232.55,128.34,141.24
1754145171945,2025-08-02T17:32:51.945000,265.09,97.84,137.80,160.16,39.46,101.29,127.59,223.71,131.06,138.95
1754148771945,2025-08-02T18:32:51.945000,268.26,101.91,127.55,161.57,32.15,100.96,120.12,218.16,131.40,139.69
1754152371945,2025-08-02T19:32:51.945000,264.96,96.00,118.75,159.37,37.50,99.61,116.02,212.14,138.70,141.13
1754155971945,2025-08-02T20:32:51.945000,267.20,99.42,117.41,160.23,44.77,101.17,51.44,208.04,138.47,142.12
1754159571945,2025-08-02T21:32:51.945000,264.20,99.82,112.53,159.81,37.19,101.84,112.87,204.80,137.03,137.70
1754163171945,2025-08-02T22:32:51.945000,267.83,97.49,108.90,212.16,31.19,100.33,107.94,207.32,132.47,137.48
1754166771945,2025-08-02T23:32:51.945000,269.94,94.03,113.71,206.23,28.98,98.62,111.45,206.82,141.06,142.80
1754170371945,2025-08-03T00:32:51.945000,268.70,97.64,115.46,208.96,28.68,98.16,115.45,210.53,137.14,140.59
1754173971945,2025-08-03T01:32:51.945000,274.13,97.64,123.93,211.88,27.96,98.37,113.45,215.66,131.43,138.67
1754177571945,2025-08-03T02:32:51.945000,270.62,101.03,127.61,210.42,31.45,101.90,120.81,220.70,134.10,142.70
1754181171945,2025-08-03T03:32:51.945000,274.92,96.07,139.72,205.47,35.74,101.31,126.70,225.12,140.71,137.39
1754184771945,2025-08-03T04:32:51.945000,269.04,93.66,150.17,209.31,32.04,99.15,130.67,234.88,136.13,141.95
1754188371945,2025-08-03T05:32:51.945000,273.32,97.56,158.84,213.71,32.66,98.30,137.33,245.06,143.25,138.34
1754191971945,2025-08-03T06:32:51.945000,275.28,100.16,172.19,213.35,35.57,101.30,137.18,255.40,138.59,138.27
1754195571945,2025-08-03T07:32:51.945000,270.44,101.24,176.25,210.92,38.96,100.39,141.97,256.05,134.50,140.45
1754199171945,2025-08-03T08:32:51.945000,275.96,98.45,184.70,211.94,43.45,99.93,149.44,263.09,144.24,138.38
1754202771945,2025-08-03T09:32:51.945000,269.60,93.22,189.88,207.85,45.70,98.89,151.40,266.43,142.54,137.47
1754206371945,2025-08-03T10:32:51.945000,269.10,92.08,191.24,211.47,37.78,99.93,150.35,266.37,147.28,141.62
1754209971945,2025-08-03T11:32:51.945000,272.63,93.82,190.47,209.94,38.88,101.45,148.86,267.63,144.85,141.74
1754213571945,2025-08-03T12:32:51.945000,275.54,98.04,187.40,212.21,41.35,98.90,145.23,265.00,144.80,141.12
1754217171945,2025-08-03T13:32:51.945000,272.90,98.53,177.92,211.53,45.68,100.22,143.21,262.12,136.96,141.76
1754220771945,2025-08-03T14:32:51.945000,280.28,99.12,172.11,214.98,49.84,99.20,142.54,258.69,140.72,137.89
1754224371945,2025-08-03T15:32:51.945000,273.36,97.21,159.68,209.11,54.80,98.62,132.87,246.83,142.52,138.47
1754227971945,2025-08-03T16:32:51.945000,280.45,94.10,150.03,206.95,54.84,101.50,128.75,243.29,147.46,138.63
1754231571945,2025-08-03T17:32:51.945000,273.01,94.19,141.30,206.80,48.75,99.00,127.16,232.57,142.52,141.27
1754235171945,2025-08-03T18:32:51.945000,282.28,97.24,128.31,207.49,45.43,99.50,120.37,225.98,139.53,141.94
1754238771945,2025-08-03T19:32:51.945000,282.88,89.33,120.68,209.90,43.50,100.38,116.31,218.29,147.40,140.43
1754242371945,2025-08-03T20:32:51.945000,277.44,95.44,113.10,213.07,49.57,99.82,113.14,218.70,149.78,142.83
1754245971945,2025-08-03T21:32:51.945000,284.37,93.54,112.86,213.52,49.60,98.04,113.17,215.10,147.66,138.58
1754249571945,2025-08-03T22:32:51.945000,275.91,92.51,108.44,207.32,41.84,98.78,107.06,216.39,146.65,162.43
1754253171945,2025-08-03T23:32:51.945000,278.73,95.13,112.08,205.20,47.95,98.77,109.11,216.19,144.67,160.56
1754256771945,2025-08-04T00:32:51.945000,280.53,92.09,116.69,206.12,55.39,99.73,115.50,220.79,149.77,157.99
1754260371945,2025-08-04T01:32:51.945000,279.20,86.29,120.39,209.14,54.95,99.22,113.38,226.06,146.34,160.41
1754263971945,2025-08-04T02:32:51.945000,278.55,93.04,129.89,213.87,49.53,100.14,119.49,231.67,154.13,158.03
1754267571945,2025-08-04T03:32:51.945000,281.05,87.94,139.90,211.17,47.81,101.74,127.70,238.94,148.77,159.35
1754271171945,2025-08-04T04:32:51.945000,285.88,93.15,149.03,214.30,45.87,99.82,127.45,242.59,154.62,162.45
1754274771945,2025-08-04T05:32:51.945000,283.83,87.24,162.67,213.65,47.67,98.26,132.62,252.25,151.98,157.09
1754278371945,2025-08-04T06:32:51.945000,281.51,91.08,169.65,205.50,39.99,98.68,137.44,265.77,150.74,160.68
1754281971945,2025-08-04T07:32:51.945000,285.14,88.15,176.34,210.79,44.91,98.31,144.00,271.36,153.67,157.22
1754285571945,2025-08-04T08:32:51.945000,281.40,93.39,184.78,211.00,48.88,98.66,144.45,270.08,149.18,160.93
1754289171945,2025-08-04T09:32:51.945000,281.39,90.27,190.41,207.86,48.73,98.04,151.50,276.89,149.91,158.99
1754292771945,2025-08-04T10:32:51.945000,282.37,84.03,188.13,214.34,52.14,100.21,148.02,279.95,154.19,159.99
1754296371945,2025-08-04T11:32:51.945000,290.56,83.74,187.91,206.02,48.24,99.62,152.27,279.51,156.89,158.97
1754299971945,2025-08-04T12:32:51.945000,282.44,85.14,182.29,209.57,52.18,99.87,146.32,273.28,156.92,160.30
1754303571945,2025-08-04T13:32:51.945000,286.51,90.37,176.41,206.66,55.23,100.87,145.79,271.37,151.12,162.38
1754307171945,2025-08-04T14:32:51.945000,286.96,84.96,168.02,214.23,59.56,100.73,138.13,267.37,155.63,162.53
1754310771945,2025-08-04T15:32:51.945000,288.87,88.11,160.30,209.74,66.77,98.92,132.60,259.05,162.65,160.77
1754314371945,2025-08-04T16:32:51.945000,291.72,90.99,149.87,212.65,64.08,100.65,131.48,253.89,162.74,159.75
1754317971945,2025-08-04T17:32:51.945000,290.78,82.56,141.40,210.11,57.42,98.14,125.51,247.80,156.93,160.51
1754321571945,2025-08-04T18:32:51.945000,290.17,83.99,129.47,210.51,57.53,99.65,120.21,239.09,151.79,160.57
1754325171945,2025-08-04T19:32:51.945000,295.28,82.14,122.35,211.30,63.99,101.49,114.74,231.88,153.22,159.63
1754328771945,2025-08-04T20:32:51.945000,289.98,90.04,117.64,205.60,56.81,101.87,114.84,227.31,161.55,161.47
1754332371945,2025-08-04T21:32:51.945000,287.33,84.53,111.87,207.47,53.18,98.07,112.68,222.37,165.06,158.86
1754335971945,2025-08-04T22:32:51.945000,289.85,85.23,109.34,205.64,60.43,99.89,107.61,227.54,154.21,158.98
1754339571945,2025-08-04T23:32:51.945000,292.09,88.73,114.16,212.74,67.44,99.23,113.15,225.86,153.70,157.13
1754343171945,2025-08-05T00:32:51.945000,288.78,87.98,117.02,212.87,73.88,98.10,173.29,227.60,159.83,162.69
1754346771945,2025-08-05T01:32:51.945000,297.13,86.40,122.70,213.97,81.17,101.91,114.79,234.92,160.58,157.06
1754350371945,2025-08-05T02:32:51.945000,295.74,84.98,132.91,211.85,76.09,99.89,117.13,241.21,161.46,159.84
1754353971945,2025-08-05T03:32:51.945000,292.48,86.91,142.36,214.21,80.57,100.79,123.83,250.74,158.31,157.81
1754357571945,2025-08-05T04:32:51.945000,294.48,86.72,147.78,206.27,86.36,101.67,131.10,254.64,165.71,161.53
1754361171945,2025-08-05T05:32:51.945000,294.75,78.69,160.95,211.48,90.61,100.97,133.71,263.27,156.32,160.30
1754364771945,2025-08-05T06:32:51.945000,295.38,79.83,172.52,213.72,83.92,100.40,142.97,274.82,162.28,161.29
1754368371945,2025-08-05T07:32:51.945000,298.13,83.60,178.47,213.09,86.20,101.99,146.64,276.22,156.05,158.78
1754371971945,2025-08-05T08:32:51.945000,301.82,83.37,182.53,209.62,92.12,99.30,147.75,282.96,160.64,161.59
1754375571945,2025-08-05T09:32:51.945000,300.19,77.80,188.33,205.23,89.87,100.18,147.88,285.46,168.88,158.43
1754379171945,2025-08-05T10:32:51.945000,293.22,81.72,190.62,210.77,90.67,100.39,150.56,290.39,171.54,158.95
1754382771945,2025-08-05T11:32:51.945000,301.99,80.22,187.12,205.35,97.86,99.66,149.24,284.89,166.81,158.28
1754386371945,2025-08-05T12:32:51.945000,298.23,78.27,186.53,206.47,96.86,98.14,149.40,283.92,172.30,157.37
1754389971945,2025-08-05T13:32:51.945000,295.24,81.88,180.28,205.45,104.64,98.38,143.94,283.99,171.39,158.41
1754393571945,2025-08-05T14:32:51.945000,303.37,84.11,172.88,210.82,97.67,101.74,140.95,277.00,169.55,159.66
1754397171945,2025-08-05T15:32:51.945000,300.37,76.89,162.09,208.64,101.08,101.14,134.30,267.49,172.61,160.56
1754400771945,2025-08-05T16:32:51.945000,296.74,82.41,151.71,212.22,107.36,101.72,131.21,258.18,162.97,161.24
1754404371945,2025-08-05T17:32:51.945000,303.40,78.15,137.93,210.24,112.94,98.06,177.14,250.14,170.44,159.20
1754407971945,2025-08-05T18:32:51.945000,302.94,77.25,129.91,208.42,111.46,101.19,120.17,248.60,167.98,158.53
1754411571945,2025-08-05T19:32:51.945000,298.33,78.24,124.56,206.56,106.79,98.29,117.93,240.75,172.76,159.37
1754415171945,2025-08-05T20:32:51.945000,305.90,77.59,116.54,205.07,100.04,98.97,112.51,239.57,173.67,162.90
1754418771945,2025-08-05T21:32:51.945000,300.13,81.71,112.84,213.50,94.99,99.22,110.38,232.77,177.42,161.12
1754422371945,2025-08-05T22:32:51.945000,306.58,79.77,108.34,213.37,93.26,98.53,107.05,229.95,168.75,160.84
1754425971945,2025-08-05T23:32:51.945000,307.71,76.96,109.98,210.17,93.20,100.72,108.70,237.23,173.74,160.38
1754429571945,2025-08-06T00:32:51.945000,309.59,79.03,114.02,205.82,97.38,99.40,111.14,235.78,168.24,157.04
1754433171945,2025-08-06T01:32:51.945000,305.77,80.51,124.58,211.38,97.48,98.61,114.70,244.25,167.03,162.60
1754436771945,2025-08-06T02:32:51.945000,303.97,72.94,130.25,206.58,94.73,100.65,32.90,248.80,172.04,158.14
